candidate_id	channel_score	label_hint	ayah_count	root_count	branch_count	edge_count	mean_affinity	density	reciprocal_edge_ratio	strong_rank_ratio	ayahs	roots	top_facets	example_edge
C1377	0.6642	assembly / inclusion / totality / time_measure_quantity/quantity_number	24	14	17	20	0.06915225	0.1515	1.0	0.75	17,18,19,22,26,29,32,33,38,42,45,47,49,54,58,60,61,68,74,79,84,91,99,110	ء ح د ب س ط ج م ع ح و ط س ي ر ش م ل ق ت ل ق ر ء ك ف ف ك ل ل ك ل و م ل ء و ء ل و ح د	kw:assembly(65.9276); kw:inclusion(60.9791); kw:totality(60.4627); theme:time_measure_quantity/quantity_number(59.9298); kw:community(56.209); kw:collection(54.2007); kw:gathering(51.3473); kw:entirety(47.5952)	ك ف ف:B006:الإحاطة بالجميع → ك ل ل:B003:الكُلّ إحاطة وتماما
C1378	0.6641	prevention / resistance / repulsion / conflict_security/conflict	28	13	17	26	0.06291247	0.2016	0.8846	0.6923	5,15,17,18,26,29,33,35,36,42,49,50,54,55,56,57,58,59,60,64,71,74,77,82,86,87,94,96	ج د ل ح د د ح ك م خ ر ج ر د د ط ل ق ظ ل م ع ذ ب ف س د ك ف ف م ض ي م ن ع ي م ن	kw:prevention(103.6846); kw:resistance(57.219); kw:repulsion(43.1696); theme:conflict_security/conflict(36.5083); kw:control(33.2078); kw:reform(33.004); kw:power(32.7774); theme:conflict_security/protection_security(30.9019)	ك ف ف:B002:الكف والمنع → ع ذ ب:B003:الكف والمنع والفطام عن الشيء
C1379	0.6641	heart / psychology / wellbeing / safety	23	12	12	10	0.06240017	0.1515	1.0	0.8	2,6,13,14,18,29,30,31,32,33,35,39,40,50,55,61,78,80,88,96,107,108,110	ء م ن ب ء س ب س ط ج ن ن ح د د خ ل د ذ ر ع ر ب ط ر ج و س ر ب س و ر ف ر ق	kw:heart(62.1956); kw:psychology(55.6826); kw:wellbeing(44.9833); kw:safety(42.434); kw:security(36.2398); kw:emotion(34.3024); kw:calm(29.9889); kw:peace(29.544)	ء م ن:B001:سكون القلب في أمن وثقة → س ر ب:B006:أمن النفس وسعة الصدر
C1380	0.6641	judgment / opinion / prudence / thought	20	9	10	9	0.06144607	0.2045	1.0	0.6667	7,17,21,26,28,38,39,42,45,46,47,49,52,53,63,76,79,104,105,110	ب ع د ر ء ي ر و ح ز ي ن ش ر ك ص ن ع ن ز ع و ر ي و ز ن	kw:judgment(63.4441); kw:opinion(56.5787); kw:prudence(31.7301); kw:thought(30.4895); kw:decoration(30.4895); kw:wisdom(29.1436); kw:display(27.8525); kw:decision(26.8781)	ز ي ن:B003:الزينة التي يتزين بها → ص ن ع:B004:تصنع السمت والزينة
C1381	0.664	poetry / route / verse / prosody	24	12	13	15	0.06353264	0.1948	0.8667	0.7333	2,7,17,18,19,28,29,30,32,37,42,48,49,54,57,78,79,88,97,100,103,105,107,110	ب س ط ر ج ل ش ع ر ش ف ق ع ر ض ع م ل ف ر ق ق ر ء ق ر ض ك ف ف ن ق ب و ج ه	kw:poetry(54.4326); kw:route(52.5539); kw:verse(45.3471); kw:prosody(44.316); kw:meter(44.316); kw:path(37.4165); kw:method(31.3821); kw:composition(29.7602)	ق ر ض:B007:نظم الشعر وقوله → ش ع ر:B007:قريض وشاعر
C1382	0.6639	removal / departure / separation / location	18	14	14	19	0.06183836	0.2088	0.9474	0.6316	1,14,16,21,28,34,40,42,45,47,49,52,57,60,62,78,102,107	ب ر ح خ و ي د ع و ز ل ق ع ز ز ع ز ل غ د ر ف ر ط ف ر ق م ض ي ن ز ع ن ز ل ن ص ب و ض ع	kw:removal(46.4691); kw:departure(34.4119); kw:separation(30.8249); kw:location(27.4588); kw:abandonment(27.1003); kw:persistence(25.5168); kw:extraction(25.08); kw:elevation(23.5985)	ع ز ل:B001:تنحية الشيء والاعتزال في ناحية → ف ر ط:B001:تنحية الشيء عن مكانه
C1383	0.6639	household / family / economy / dependent	21	14	15	19	0.06365588	0.1827	1.0	0.6842	6,19,28,30,31,35,36,45,48,51,53,54,55,58,59,74,77,78,79,82,84	ء و ل ج ر ي س ك ن ص ر ف ض ي ع ظ ن ن ق ر ء ق ر ي ك ل ل ن ع م ن ف س و ء ل و ر ق ي ت م	kw:household(71.6847); kw:family(57.0546); kw:economy(49.881); kw:dependent(47.0731); kw:wealth(43.0534); kw:currency(31.0619); kw:livestock(28.5955); kw:livelihood(25.5168)	ق ر ء:B013:القِرَة مال وعيال → ق ر ي:B011:مال وعيال مجتمعون
C1384	0.6639	water / container / waterskin / land_water_sky/water_hydrology	20	14	16	16	0.0671677	0.1356	0.9375	0.9375	17,24,28,29,31,33,34,37,45,46,53,59,61,65,71,77,81,82,86,101	ج د ر ح و ر خ ض ر خ ل ل ذ ر و س ر ب ش ر ب ع ن د ع ي ن غ ر ب غ ر ق ق ر ب ق ر ي و ق ع	kw:water(76.2635); kw:container(62.6938); kw:waterskin(53.5428); theme:land_water_sky/water_hydrology(48.0113); kw:stream(43.1696); kw:hydrology(43.0534); kw:tear(41.9894); kw:swelling(39.5566)	ش ر ب:B013:تطييب القربة وتشريبها → س ر ب:B004:تسريب القربة بالماء لسد الخرز
C1385	0.6638	observation / attention / knowledge / gaze	39	13	16	16	0.06655293	0.1368	1.0	0.625	2,6,7,9,13,17,18,19,26,28,29,30,32,35,36,39,40,45,46,47,49,51,53,54,55,63,74,79,80,86,88,101,102,103,104,105,107,109,110	ء م ل ء م ن ب ص ر ب ق ي ح س ب ر ء ي ش ر ب ظ ن ن ع م ل ع ي ن م ث ل ن ظ ر ن ف س	kw:observation(73.347); kw:attention(47.3897); kw:knowledge(44.8244); kw:gaze(41.1882); kw:perception(38.0967); kw:faith(34.1547); kw:certainty(31.7301); kw:expectation(29.9889)	ن ظ ر:B002:ترقب الوقت وإمهال الطالب → ب ق ي:B005:ترقب الشيء وانتظاره بالبصر
C1386	0.6637	water / container / land_water_sky/water_hydrology / waterskin	30	14	17	20	0.06345697	0.1515	1.0	0.75	4,6,11,15,21,22,24,28,29,31,35,37,41,45,50,51,53,56,58,59,61,63,73,74,77,79,81,86,102,106	ء خ ذ خ ض ر س ر ب ش ر ب ع د د ف ر ط ق ت ل ق ر ب ق ر ي م و ه ن ز ع ن ط ف ن ف س و ق ع	kw:water(76.2635); kw:container(73.1428); theme:land_water_sky/water_hydrology(62.784); kw:waterskin(53.5428); kw:basin(50.7316); theme:craft_material_built/storage_vessels(46.5066); kw:reservoir(44.9833); kw:storage(43.4607)	ش ر ب:B013:تطييب القربة وتشريبها → س ر ب:B004:تسريب القربة بالماء لسد الخرز
C1387	0.6637	offspring / body_health_life/reproduction_birth / child / reproduction	41	16	17	17	0.06257595	0.1259	0.9412	0.7647	1,4,6,7,8,10,16,18,21,27,28,32,35,37,39,44,46,48,50,51,52,55,57,58,59,69,71,73,74,76,79,82,83,88,90,94,95,96,98,108,109	ء م ر ب س ط ب ل و ب ن ي ت ل و ج ع ل ج ي ء ح و ل ذ ر ع ر ج ل ع ج ل ع ذ ر ع ق ب ن ف س و ر ي و ل د	kw:offspring(74.6347); theme:body_health_life/reproduction_birth(64.2123); kw:child(42.434); kw:reproduction(40.7946); kw:descendant(34.884); kw:son(34.1547); kw:excuse(33.5381); kw:progeny(31.7301)	و ل د:B001:مولود من نسل → و ر ي:B007:ولد الولد يأتي من وراء الابن
C1388	0.6636	community / assembly / gathering / group	34	13	14	19	0.06038569	0.2111	1.0	0.4211	1,7,8,12,18,29,32,34,37,41,43,48,52,54,55,56,57,59,60,61,71,77,80,90,94,95,96,98,99,100,102,105,106,109	ء ه ل ج ع ل ج م ع ح ز ب ط ل ب ف ء ي ق ب ل ق ر ء ق ر ي ك ث ر ك ف ر م ل ء ن د و	kw:community(56.209); kw:assembly(52.7421); kw:gathering(51.3473); kw:group(48.542); kw:collection(40.6505); theme:kinship_society/household_community(40.104); kw:council(35.7766); kw:village(32.1114)	ق ر ء:B001:جمع واجتماع → ق ر ي:B001:اجتماع ناس في قرية
C1389	0.6636	alliance / support / solidarity / emotion_ethics/trust_loyalty	20	9	13	14	0.06845899	0.1918	0.9286	0.7143	9,17,18,20,22,26,28,29,34,37,43,44,50,51,76,86,95,97,101,102	ص ح ب ظ ه ر ع ض د ع و ن ع ي ن م ل ء ن ص ر و ج ه و ل ي	kw:alliance(80.6342); kw:support(66.717); kw:solidarity(57.9151); theme:emotion_ethics/trust_loyalty(56.5204); kw:ally(50.3071); kw:assistance(44.6404); kw:cooperation(42.9143); theme:condition_force_change/support_dependence(37.8715)	ظ ه ر:B006:التقوي بالظهر والعون → ع و ن:B001:الإعانة والمظاهرة
C1390	0.6635	visibility / revelation / alliance / exposure	35	14	17	19	0.06714372	0.1429	0.8947	0.7368	2,7,9,17,18,20,21,22,30,39,40,41,45,47,48,49,53,57,60,61,63,79,88,90,95,97,99,100,102,103,104,105,107,109,110	ب ح ر ج ب ل ج م ع ح س ب ر ء ي ط ل ب ط ل ع ظ ه ر ع ث ر ع ر ض ع م ل ع و ن ق د ر م ل ء	kw:visibility(63.231); kw:revelation(55.7051); kw:alliance(53.7561); kw:exposure(48.4301); kw:discovery(44.6404); kw:cooperation(42.9143); kw:display(41.7788); kw:disclosure(38.1608)	م ل ء:B003:ممالأة على الأمر → ج م ع:B013:ممالأة واجتماع مع غيرك على أمر
C1391	0.6635	benefit / fortune / envy / trauma	25	13	13	17	0.05981042	0.2179	0.8824	0.5882	6,14,18,28,29,31,32,33,35,36,41,42,51,57,58,60,62,68,71,74,86,91,101,105,110	ب ر ح ح ل ي ح و ط خ ل ل ر ك ب ز ر ع ط ل ب ع ض د ع ي ن ق ل ب ك س ب ل ق ي ن ف س	kw:benefit(55.4339); kw:fortune(52.9349); kw:envy(50.3071); kw:trauma(30.7655); kw:experience(28.9576); kw:contrast(28.6095); kw:proverb(27.1003); kw:transfer(25.5168)	ن ف س:B003:إصابة العين بالنفس → ع ي ن:B004:الإصابة بالعين
C1392	0.6635	urgency / patience / haste / time_measure_quantity/time	19	12	14	13	0.06709589	0.1461	1.0	0.8462	18,19,27,28,29,32,37,40,56,57,58,73,77,79,80,81,82,106,110	ذ ر ع ر ج ل ر س ل ر ه ق ر و د ع ج ل غ ف ل ف ر ط ق د م م ه ل ن ظ ر و ح ي	kw:urgency(84.4151); kw:patience(69.6314); kw:haste(52.7421); theme:time_measure_quantity/time(44.3181); kw:priority(42.6693); kw:delay(37.8305); kw:postponement(32.5328); kw:acceleration(31.7301)	م ه ل:B002:التقدم والسبق → ق د م:B004:التقدم إلى الأمام والسبق
C1393	0.6634	blessing / kinship_society/hospitality_welfare / comfort / kindness	24	10	13	14	0.06301676	0.1867	1.0	0.6429	1,2,7,10,16,19,28,30,31,34,45,46,57,58,65,77,81,82,86,88,98,102,104,107	ح س ن خ ض ر ر ح م ز ي ن ط ع م ع ز ز ع ز ل ن ز ل ن ع م ي د ي	kw:blessing(51.1888); theme:kinship_society/hospitality_welfare(45.6546); kw:comfort(39.7012); kw:kindness(29.1436); kw:grace(28.7797); kw:bounty(28.6095); kw:aesthetics(25.4406); kw:gift(25.2203)	ح س ن:B002:الإحسان فعل حسن → ن ع م:B001:حسن الحال والنعمة
C1394	0.6633	eye / vision / cognition_perception/perception / beauty	26	12	17	30	0.0636258	0.24	0.8333	0.6	2,14,15,17,18,24,26,28,31,34,36,37,39,40,42,45,47,49,53,63,77,86,90,93,101,105	ب ص ر ح و ر ذ ر و ر ء ي ع س ي ع ش و ع ي ن غ ط و ق و م ك ف ف م ل ء ن ع م	kw:eye(95.786); kw:vision(93.6495); theme:cognition_perception/perception(62.5914); kw:beauty(57.3531); kw:perception(57.145); kw:sight(56.8924); kw:darkness(50.299); kw:observation(44.0082)	ر ء ي:B001:رؤية العين والبصيرة → ب ص ر:B001:إبصار العين
C1395	0.6633	hair / grooming / texture / fuzz	19	14	15	22	0.06471004	0.2115	1.0	0.5455	18,19,21,32,37,40,43,52,55,58,61,63,78,84,85,89,92,95,96	ج و ب ح ف ف ر ج ل ز ب ر ز ل ق س ب ب س ب ل ش ع ر ع و ن غ ف ر ف ء ي ف ر ر ف ر ق ن ز ع	kw:hair(108.9678); kw:grooming(67.1951); kw:texture(46.0458); kw:fuzz(34.884); kw:down(34.1547); kw:fur(32.5328); kw:shaving(32.1114); kw:nap(32.1114)	ش ع ر:B001:الشَّعر النابت وما عليه زغب → غ ف ر:B003:زئبر أو شعر يغطي السطح
C1396	0.6633	duration / chronology / completion / year	18	13	13	14	0.06733834	0.1795	0.9286	0.7143	11,19,25,42,47,49,52,53,55,60,83,86,94,98,103,105,108,109	ج ر م ح ش ر ح ق ب ح و ل خ س ر د ك ك س ن ن س ن و س ي ر ق ر ن ك ف ف م د د ي و م	kw:duration(113.4914); kw:chronology(55.4339); kw:completion(50.299); kw:year(42.434); kw:history(38.7554); kw:calendar(36.3226); kw:epoch(34.884); kw:deadline(33.004)	د ك ك:B007:تمام الزمن → ح و ل:B002:دوران السنة وتمام الحول
C1397	0.6632	perception / eye / observation / sight	23	11	17	21	0.07118818	0.1694	0.9524	0.7619	5,15,17,18,19,20,22,26,28,29,33,39,47,48,49,53,57,63,86,90,97,100,101	ب ص ر ر ء ي ش ر ب ط ل ع ظ ه ر ع ر ض ع ي ن ك ذ ب ك ل و م ل ء ن ظ ر	kw:perception(66.6692); kw:eye(59.8663); kw:observation(58.6776); kw:sight(56.8924); kw:gaze(54.9176); kw:reflection(47.5952); kw:surveillance(47.0731); kw:vision(46.8248)	ر ء ي:B006:مرأى ومنظر ومرآة → ن ظ ر:B004:ظهور الشيء للناظر أو حسن مرآه
C1398	0.6631	emptiness / space / absence / space_form_boundary/place_location	23	13	17	24	0.0649911	0.1818	0.9583	0.6667	1,3,11,14,20,22,28,31,32,35,39,42,45,52,57,71,76,77,79,84,95,102,107	ء ب د ء ه ل خ و ي د ع و ر ب ع س ك ن س و ر ض ر ب ع ذ ر ق و ي م ك ن ن ز ل ه و ي	kw:emptiness(65.6923); kw:space(52.5526); kw:absence(47.5872); theme:space_form_boundary/place_location(44.9643); kw:vacancy(44.316); kw:house(42.434); kw:station(41.7788); kw:dwelling(40.3171)	ن ز ل:B003:المنزل والمنزلة → س ك ن:B002:استيطان المنزل
C1399	0.663	water / beverage / agriculture_food/cooking_drink / container	22	12	17	28	0.06555642	0.224	0.8571	0.6786	6,8,19,21,22,25,28,29,33,35,40,48,49,51,55,61,71,74,77,78,80,82	ء ك ل ء و ل ث ل ث ح ض ر س ر ب ش ر ب ص ع د ط ع م ط ل ق غ ل م ن ز ع ن ف س	kw:water(67.7898); kw:beverage(42.2076); theme:agriculture_food/cooking_drink(42.1967); kw:container(41.7959); kw:drink(39.7012); kw:nourishment(38.6317); kw:consumption(36.2398); kw:survival(35.7659)	ن ف س:B006:نفس الشرب وجرعته → ش ر ب:B011:الشرب فهما
C1400	0.663	arrival / approach / death / coming	35	13	16	27	0.05731421	0.2328	0.8889	0.4815	2,10,11,15,16,19,22,25,26,27,28,29,31,32,33,37,38,40,41,42,43,45,47,49,50,55,60,62,65,77,82,83,84,96,110	ء ت ي ء ح د ب ء س ت ل و ر ج ل ر ف ق ز ر ع س ن و ص ب ح م د ن م ض ي ن ص ر و ج ه	kw:arrival(49.3724); kw:approach(49.2484); kw:death(33.5654); kw:coming(33.5381); kw:mortality(32.3757); kw:peace(29.544); kw:safety(28.2893); kw:entry(27.2163)	م د ن:B005:إتيان المدينة → ن ص ر:B003:إتيان البلد
C1401	0.6629	economy / livelihood / household / family	21	16	16	20	0.0642342	0.1667	1.0	0.7	1,16,17,19,30,31,35,39,45,51,54,57,58,59,65,77,79,84,102,104,110	د خ ل س ع ي س ك ن ص ن ع ض ل ل ض ي ع ط ع م ع ب د ق ر ء ق ر ي ك س ب ك ل ل ن ع م و ء ل و ر ق ي د ي	kw:economy(69.8334); kw:livelihood(63.7919); kw:household(47.7898); kw:family(45.6437); kw:earning(44.0082); kw:wealth(43.0534); kw:ownership(37.8305); kw:income(34.884)	ق ر ء:B013:القِرَة مال وعيال → ق ر ي:B011:مال وعيال مجتمعون
C1402	0.6627	eye / vision / gaze / pupil	34	13	17	22	0.06323948	0.1705	0.9545	0.6818	2,14,15,17,18,19,21,23,24,26,28,29,31,33,34,36,37,39,45,50,54,55,69,70,71,74,76,77,84,86,90,93,101,105	ء ن س ب ص ر ح و ر س ج د ش ي ء ع ي ن غ ر ب ف ر ر ف ر ي ق و م م ه ل ن ظ ر ن ع م	kw:eye(107.7593); kw:vision(105.3557); kw:gaze(68.647); kw:pupil(63.4603); kw:sight(56.8924); theme:cognition_perception/perception(52.7085); kw:organ(39.0107); kw:blackness(38.5105)	ب ص ر:B001:إبصار العين → ع ي ن:B001:العين الناظرة
C1403	0.6627	number / time_measure_quantity/quantity_number / comparison / counterpart	23	11	17	20	0.0698325	0.1575	1.0	0.75	9,11,12,18,19,22,26,32,38,40,42,45,47,49,52,54,83,86,94,102,104,109,110	ء ح د ح س ب ح ص ي ش ر ك ض ر ب ع د د ق ر ن م ث ل ن ظ ر و ح د و ض ع	kw:number(82.0071); theme:time_measure_quantity/quantity_number(81.3333); kw:comparison(63.9861); kw:counterpart(55.7051); kw:enumeration(48.7992); kw:peer(45.7343); kw:equivalence(43.7155); kw:reckoning(32.5328)	ض ر ب:B008:المثل والنظير → م ث ل:B001:المماثلة والنظير
C1404	0.6627	desire / need / poverty / lust	22	11	14	15	0.06331377	0.1705	1.0	0.7333	2,10,15,19,21,31,33,40,45,47,54,55,56,59,62,65,74,77,80,82,84,96	ء ت ي ج ب ل ج د ل خ ل ل ذ ر و ر ي ب ش د د غ ل ب غ ل م ه ل ك و ك ء	kw:desire(56.483); kw:need(49.3724); kw:poverty(35.6904); kw:lust(34.1547); kw:sexuality(31.9589); kw:lack(31.3821); kw:estrus(31.3821); kw:arousal(31.0619)	و ك ء:B005:شدة الغلمة والحاجة إلى الخلاط → غ ل م:B002:هيجان الشهوة
C1405	0.6626	disposition / creation / temperament / nature	17	9	14	18	0.06347701	0.225	1.0	0.6667	5,7,14,17,18,20,26,33,37,45,47,48,51,71,82,84,94	ء ر ض ج ب ل خ ر ج خ ر ق خ ل ق خ ل ل ش م ل ص ف ف ف ل ح	kw:disposition(43.4363); kw:creation(41.3787); kw:temperament(38.0487); kw:nature(34.6593); theme:condition_force_change/capacity_ability(34.3024); kw:aptitude(34.1547); kw:worthiness(33.5381); kw:production(29.1436)	خ ل ق:B004:السجية والطبيعة الباطنة → ج ب ل:B004:خلقة مطبوعة
C1406	0.6626	camel / vermin / rump / tail	35	13	13	11	0.05894582	0.141	1.0	0.7273	1,4,7,8,9,15,16,21,29,32,34,40,42,48,50,51,52,56,57,58,59,61,63,73,77,79,86,90,94,95,96,98,102,106,108	ء خ ذ ج ع ل خ ل د ش ر ب ص ع د ص ف ف ع ج ب ع ر ش ع ز ز ع ز ل ع س ر ع و ج و ب ق	kw:camel(37.0667); kw:vermin(30.4895); kw:rump(29.7602); kw:tail(29.544); kw:blindness(29.1436); kw:animal(27.5512); kw:zoology(23.6948); kw:milk(22.9819)	ع ز ل:B005:ميل الذنب عن الدبر → ع س ر:B009:رفع الذنب في العدو
C1407	0.6624	mercy / omission / survival / abandonment	18	11	16	24	0.06409779	0.2143	0.9583	0.6667	6,13,24,28,45,46,47,49,57,60,61,62,63,64,73,99,104,108	ء ث ر ب ق ي ت ر ك ج و ز ح ي ي خ ل د غ د ر غ ف ل ق ص ص م ض ي ن س ي	kw:mercy(68.3392); kw:omission(62.1239); kw:survival(59.6098); kw:abandonment(54.2007); kw:preservation(38.7554); kw:configuration(38.5491); kw:sparing(36.9273); kw:legacy(34.1547)	ب ق ي:B001:دوام الشيء وبقاؤه → خ ل د:B001:ثبات وبقاء لا يسرع إليه الفناء
C1408	0.6624	judgment / opinion / prudence / question	22	10	12	11	0.06698522	0.1746	1.0	0.7273	10,15,17,19,21,31,33,39,40,47,49,53,55,62,63,65,76,77,82,84,96,105	ء ت ي ء ك ل ب ع د ج ر ي ح ض ر ر ء ي ش ط ن م د ن ن ز ع و ز ن	kw:judgment(52.8701); kw:opinion(42.434); kw:prudence(31.7301); kw:question(31.0619); kw:wisdom(29.1436); kw:depth(27.8525); kw:penetration(27.7169); kw:decision(26.8781)	ج ر ي:B007:مجاراة الشيء والجري معه → ح ض ر:B005:مجاراة الرجل في العَدْو
C1409	0.6623	arrival / approach / coming / presentation	30	10	17	32	0.06013417	0.2623	0.8438	0.4688	10,13,15,19,23,27,28,29,33,40,41,42,43,45,48,55,60,62,65,71,74,77,78,82,83,84,96,98,103,109	ء ت ي ت ل و ج ي ء ص ب ح غ د و م د ن م ض ي ن ب ء ن ص ر و ج ه	kw:arrival(86.4017); kw:approach(73.8725); kw:coming(67.0762); kw:presentation(49.5059); kw:movement(39.8286); kw:migration(36.9363); kw:future(36.9273); kw:advent(35.7766)	ء ت ي:B001:الإتيان والمجيء → ج ي ء:B001:المجيء والحصول
C1410	0.6622	fruit / tree / palm / date	25	15	16	21	0.06521563	0.1765	0.8571	0.7619	16,17,19,28,31,32,33,34,42,47,49,51,53,64,67,68,69,72,75,77,78,80,82,86,108	ء ك ل ب غ ي ث م ر ج ب ل ج ر م خ ش ي خ ض ر ص ب ر ط ع م ع ض د ع ن ب غ ر ب ك ن ز ن خ ل ن ش ر	kw:fruit(116.1729); kw:tree(90.5216); kw:palm(68.2325); kw:date(62.3609); kw:harvest(50.1599); theme:agriculture_food/plant_vegetation(42.8901); kw:dryness(36.4065); kw:decay(35.3977)	ط ع م:B005:إدراك الثمر وأخذ الطعم → ث م ر:B001:الثمرة الناضجة
C1411	0.6621	collection / gathering / aggregation / time_measure_quantity/quantity_number	27	14	17	19	0.07063486	0.1462	1.0	0.7368	1,2,17,18,20,22,27,29,33,34,42,45,49,54,56,58,59,60,61,68,77,79,82,84,91,99,110	ب ش ر ج م ع ح و ط ر ج م ش م ل ق ر ء ق ر ي ك ت ب ك ث ر ك ف ف ك ل ل ك ل و ك ن ز و ء ل	kw:collection(94.8512); kw:gathering(77.0209); kw:aggregation(69.6314); theme:time_measure_quantity/quantity_number(68.4912); kw:inclusion(60.9791); kw:totality(60.4627); kw:entirety(47.5952); kw:convergence(46.1482)	ق ر ء:B001:جمع واجتماع → ق ر ي:B002:جمع ماء أو شيء في مستقر
